,store_location,trader_joes_county,trader_joes_state
233,"1850 Epps Bridge Pkwy, Athens, GA 30606",athensclarke county unified government,Georgia
234,"3183 Peachtree Rd NE, Atlanta, GA 30305",fulton county,Georgia
235,"931 Monroe Dr NE, Atlanta, GA 30308",fulton county,Georgia
236,"4250 Roswell Rd, Marietta, GA 30062",cobb county,Georgia
237,"5185 Peachtree Pkwy, Bld 1200, Norcross, GA 30092",gwinnett county,Georgia
238,"635 W Crossville Rd, Roswell, GA 30075",fulton county,Georgia
239,"6277 Roswell Rd NE, Sandy Springs, GA 30328",fulton county,Georgia
240,"300 S Capitol Blvd, Boise, ID 83702",ada county,Idaho
241,"1800 South Randall Rd, Algonquin, IL 60102",mchenry county,Illinois
242,"17 W Rand Rd, Arlington Heights, IL 60004",cook county,Illinois
243,"1942 W Fabyan Pkwy, Batavia, IL 60510",kane county,Illinois
244,"44 E Ontario St, Chicago, IL 60611",cook county,Illinois
245,"3745 N Lincoln Ave, Chicago, IL 60613",cook county,Illinois
246,"1840 N Clybourn Ave, Chicago, IL 60614",cook county,Illinois
247,"1147 S Wabash Ave, Chicago, IL 60605",cook county,Illinois
248,"667 W. Diversey Pkwy, Chicago, IL 60614",cook county,Illinois
249,"122 Ogden Ave, Downers Grove, IL 60515",dupage county,Illinois
250,"1211 Chicago Ave, Evanston, IL 60202",cook county,Illinois
251,"680 Roosevelt Rd, Glen Ellyn, IL 60137",dupage county,Illinois
252,"1407 Waukegan Rd, Glenview, IL 60025",cook county,Illinois
253,"25 N La Grange Rd, La Grange, IL 60525",cook county,Illinois
254,"735 W Route 22, Lake Zurich, IL 60047",lake county,Illinois
255,"44 W Gartner Rd, Naperville, IL 60540",dupage county,Illinois
256,"1600 S Milwaukee Ave, Libertyville, IL 60048",lake county,Illinois
257,"127 Skokie Blvd, Northbrook, IL 60062",cook county,Illinois
258,"483 N Harlem Ave, Oak Park, IL 60301",cook county,Illinois
259,"14924 S La Grange Rd, Orland Park, IL 60462",cook county,Illinois
260,"190 N Northwest Hwy, Park Ridge, IL 60068",cook county,Illinois
261,"1426 E Golf Rd, Schaumburg, IL 60173",cook county,Illinois
262,"5473 E 82nd St, Indianapolis, IN 46250",marion county,Indiana
263,"2902 W 86th St, Indianapolis, IN 46268",marion county,Indiana
264,"920 Ponseti Way, Coralville, IA 52241",johnson county,Iowa
265,"6305 Mills Civic Pkwy, West Des Moines, IA 50266",polk county,Iowa
266,"4201 W 119th St, Leawood, KS 66209",johnson county,Kansas
267,"4600 Shelbyville Rd, Louisville, KY 40207",jefferson county,Kentucky
268,"4600 Shelbyville Rd, Louisville, KY 40207",jefferson county,Kentucky
269,"2326 Nicholasville Rd, Lexington, KY 40503",fayette county,Kentucky
270,"2320 Nicholasville Rd, Lexington, KY 40503",fayette county,Kentucky
271,"3535 Perkins Rd, Baton Rouge, LA 70808",east baton rouge parish,Louisiana
272,"2949 Veterans Blvd, Metairie, LA 70002",jefferson parish,Louisiana
273,"87 Marginal Way, Portland, ME 04101",cumberland county,Maine
274,"160 F Jennifer Rd, Annapolis, MD 21401",anne arundel county,Maryland
275,"6831 Wisconsin Ave, Bethesda, MD 20815",montgomery county,Maryland
276,"6610 Marie Curie Dr, MD",howard county,Maryland
277,"18270 Contour Rd, Gaithersburg, MD 20877",montgomery county,Maryland
278,"1809 Reisterstown Rd, Pikesville, MD 21208",baltimore county,Maryland
279,"12268-H Rockville Pike, Rockville, MD 20852",montgomery county,Maryland
280,"10741 Columbia Pike, Silver Spring, MD 20901",montgomery county,Maryland
281,"800 Kenilworth Drive, Towson, MD 21204",baltimore county,Maryland
282,"145 Great Rd, Acton, MA 01720",middlesex county,Massachusetts
283,"219 Western Ave, Allston, MA 02134",suffolk county,Massachusetts
284,"1427 Massachusetts Ave, Arlington, MA 02476",middlesex county,Massachusetts
285,"899 Boylston St, Boston, MA 02115",suffolk county,Massachusetts
286,"1317 Beacon St, Brookline, MA 02446",norfolk county,Massachusetts
287,"51 Middlesex Turnpike, Burlington, MA 01803",middlesex county,Massachusetts
288,"748 Memorial Dr, Cambridge, MA 02139",middlesex county,Massachusetts
289,"211 Alewife Brook Pkwy, Cambridge, MA 02138",middlesex county,Massachusetts
290,"350 Patriot Place, Foxborough, MA 02035",norfolk county,Massachusetts
291,"659 Worcester Rd, Framingham, MA 01701",middlesex county,Massachusetts
292,"375 Russell St, Hadley, MA 01035",hampshire county,Massachusetts
293,"1775 Washington St, Hanover, MA 02339",plymouth county,Massachusetts
294,"5 Essington Dr, Hingham, MA 02043",plymouth county,Massachusetts
295,"655 Lyannough Road, Hyannis, MA 02601",barnstable county,Massachusetts
296,"958 Highland Ave, Needham Hts, MA 02494",norfolk county,Massachusetts
297,"300 Andover St, Peabody, MA 01960",essex county,Massachusetts
298,"77 D Boston Turnpike, Shrewsbury, MA 01545",worcester county,Massachusetts
299,"145 Middlesex Ave, Somerville, MA 02145",middlesex county,Massachusetts
300,"1121 Washington St, West Newton, MA 02465",middlesex county,Massachusetts
301,"2398 E Stadium Blvd, Ann Arbor, MI 48104",washtenaw county,Michigan
302,"6536 Telegraph Rd, Bloomfield Hills, MI 48301",oakland county,Michigan
303,"3684 28th St SE, Kentwood, MI 49512",kent county,Michigan
304,"17028 Kercheval Ave, Grosse Pointe, MI 48230",wayne county,Michigan
305,"5099 Century Ave, Kalamazoo, MI 49006",kalamazoo county,Michigan
306,"18771 Traditions Drive, Northville, MI 48167",wayne county,Michigan
307,"3044 Walton Blvd, Rochester Hills, MI 48309",oakland county,Michigan
308,"27880 Woodward Ave, Royal Oak, MI 48067",oakland county,Michigan
309,"4270 W 78th St, Bloomington, MN 55435",hennepin county,Minnesota
310,"12105 Elm Creek Blvd N, Maple Grove, MN 55369",hennepin county,Minnesota
311,"713 S Washington Ave, Minneapolis, MN 55415",hennepin county,Minnesota
312,"11220 Wayzata Blvd, Minnetonka, MN 55305",hennepin county,Minnesota
313,"1200 16th St SW, Rochester, MN 55902",olmsted county,Minnesota
314,"1041 Red Fox Rd, Shoreview, MN 55126",ramsey county,Minnesota
315,"4500 Excelsior Blvd, St. Louis Park, MN 55416",hennepin county,Minnesota
316,"484 Lexington Parkway S, St. Paul, MN 55105",ramsey county,Minnesota
317,"8960 Hudson Rd, Woodbury, MN 55125",washington county,Minnesota
318,"48 Brentwood Promenade Crt, Brentwood, MO 63144",saint louis county,Missouri
319,"1679 Clarkson Rd, Chesterfield, MO 63017",saint louis county,Missouri
320,"11505 Olive Blvd, Creve Coeur, MO 63141",saint louis county,Missouri
321,"13343 Manchester Rd, Des Peres, MO 63131",saint louis county,Missouri
322,"8600 Ward Pkwy, Kansas City, MO 64114",jackson county,Missouri
323,"3120 Pine Lake Rd, Lincoln, NE 68516",lancaster county,Nebraska
324,"10305 Pacific St, Omaha, NE 68114",douglas county,Nebraska
325,"10345 South Eastern Ave, Henderson, NV 89052",clark county,Nevada
326,"3790 US Hwy 395 S, Carson City, NV 89705",douglas county,Nevada
327,"2716 N Green Valley Pkwy, Henderson, NV 89014",clark county,Nevada
328,"5639 Centennial Ctr Blvd, Las Vegas, NV 89149",clark county,Nevada
329,"7575 W Washington Ave, Las Vegas, NV 89128",clark county,Nevada
330,"2315 Summa Dr, Las Vegas, NV 89135",clark county,Nevada
331,"5035 S McCarran Blvd, Reno, NV 89502",washoe county,Nevada
332,"262 Daniel Webster HWY, Nashua, NH 03060",hillsborough county,New Hampshire
333,"45 Gosling Rd, Newington, NH 03801",rockingham county,New Hampshire
334,"259 Allwood Rd, Clifton, NJ 07012",passaic county,New Jersey
335,"715 River Rd, Edgewater, NJ 07020",bergen county,New Jersey
336,"176 Columbia Turnpike, Florham Park, NJ 07932",morris county,New Jersey
337,"1350 Willow Ave, Hoboken, NJ 07030",hudson county,New Jersey
338,"300 P Route 73 S, Marlton, NJ 08053",burlington county,New Jersey
339,"187 Millburn Ave, Millburn, NJ 07041",essex county,New Jersey
340,"869 US-1, North Brunswick, NJ 08902",middlesex county,New Jersey
341,"404 Rt 17 N, Paramus, NJ 07652",bergen county,New Jersey
342,"3528 US 1 (Brunswick Pike), Princeton, NJ 08540",middlesex county,New Jersey
343,"1031 Broad St, Shrewsbury, NJ 07702",monmouth county,New Jersey
344,"1172 Hamburg Turnpike, Wayne, NJ 07470",passaic county,New Jersey
345,"155 Elm St, Westfield, NJ 07090",union county,New Jersey
346,"20 Irvington St, Westwood, NJ 07675",bergen county,New Jersey
347,"8928 Holly Ave NE, Albuquerque, NM 87122",bernalillo county,Nebraska
348,"2200 Uptown Loop NE, Albuquerque, NM 87110",bernalillo county,Nebraska
349,"530 W Cordova Rd, Santa Fe, NM 87505",santa fe county,New Mexico
350,"1565 Niagara Falls Blvd, Buffalo, NY 14228",erie county,New York
351,"130 Court St, Brooklyn, NY 11201",kings county,New York
352,"445 Gold St, Brooklyn, NY 11201",kings county,New York
353,"79 Wolf Rd, Colonie, NY 12205",albany county,New York
354,"5900 Jericho Turnpike, Commack, NY 11725",suffolk county,New York
355,"215 North Central Ave, Hartsdale, NY 10530",westchester county,New York
356,"1280 W Broadway, Hewlett, NY 11557",nassau county,New York
357,"2085 Smith Haven Plaza, Lake Grove, NY 11755",suffolk county,New York
358,"1260 Boston Post Rd, Larchmont, NY 10538",westchester county,New York
359,"1714 Merrick Rd, Merrick, NY 11566",nassau county,New York
360,"2073 Broadway, New York, NY 10023",new york county,New York
361,"200 E 32nd St, New York, NY 10016",new york county,New York
362,"670 Columbus Ave, New York, NY 10025",new york county,New York
363,"675 6th Ave, New York, NY 10010",new york county,New York
364,"233 Spring Street, New York, NY 10013",new york county,New York
365,"142 E 14th St, New York, NY 10003",new york county,New York
366,"138 E 14th St, New York, NY 10003",new york county,New York
367,"3418 Long Beach Rd, Oceanside, NY 11572",nassau county,New York
368,"425 S Oyster Bay Rd, Plainview, NY 11803",nassau county,New York
369,"90-30 Metropolitan Ave, Queens, NY 11374",queens county,New York
370,"3349 Monroe Ave, Rochester, NY 14618",monroe county,New York
371,"727 White Plains Rd, Scarsdale, NY 10583",westchester county,New York
372,"2385 Richmond Ave, Staten Island, NY 10314",richmond county,New York
373,"3422 Erie Blvd E, Syracuse, NY 13214",onondaga county,New York
374,"910 Old Country Rd, Garden City, NY 11530",nassau county,New York
375,"120 Merrimon Ave, Asheville, NC 28801",buncombe county,North Carolina
376,"1393 Kildaire Farms Rd, Cary, NC 27511",wake county,North Carolina
377,"1800 E Franklin St, Chapel Hill, NC 27514",orange county,North Carolina
378,"1133 Metropolitan Ave, Charlotte, NC 28204",mecklenburg county,North Carolina
379,"1820 East Arbors Dr, Charlotte, NC 28262",mecklenburg county,North Carolina
380,"6418 Rea Rd, Charlotte, NC 28277",mecklenburg county,North Carolina
381,"3000 Wake Forest Rd, Raleigh, NC 27609",wake county,North Carolina
382,"1437 S College Rd, Wilmington, NC 28403",new hanover county,North Carolina
383,"252 South Stratford Rd, Winston Salem, NC 27103",forsyth county,North Carolina
384,"7788 Montgomery Rd, Cincinnati, OH 45236",hamilton county,Ohio
385,"3888 Townsfair Way, Columbus, OH 43219",franklin county,Ohio
386,"6355 Sawmill Rd, Dublin, OH 43017",franklin county,Ohio
387,"328 East Stroop Rd, Kettering, OH 45429",montgomery county,Ohio
388,"175 Market St, Westlake, OH 44145",cuyahoga county,Ohio
389,"28425 Chagrin Blvd, Woodmere, OH 44122",cuyahoga county,Ohio
390,"6409 Avondale Dr, Nichols Hills, OK 73116",oklahoma county,Oklahoma
391,"3702 S Peoria Ave, Tulsa, OK 74105",tulsa county,Oklahoma
392,"11753 SW Beaverton Hillsdale Hwy, Beaverton, OR 97005",washington county,Oregon
393,"63455 North Hwy 97, Bend, OR 97701",deschutes county,Oregon
394,"9345 SE 82nd Ave, Happy Valley, OR 97086",clackamas county,Oregon
395,"1550 NW 9th St, Corvallis, OR 97330",benton county,Oregon
396,"85 Oakway Ctr, Eugene, OR 97401",lane county,Oregon
397,"2285 NW 185th Ave, Hillsboro, OR 97124",washington county,Oregon
398,"15391 SW Bangy Rd, Lake Oswego, OR 97035",clackamas county,Oregon
399,"55 Rossanley Dr, Medford, OR 97501",jackson county,Oregon
400,"4715 SE Cesar Chavez Blvd, Portland, OR 97202",multnomah county,Oregon
401,"2122 NW Glisan, Portland, OR 97210",multnomah county,Oregon
402,"4121 NE Halsey St, Portland, OR 97232",multnomah county,Nebraska
403,"4450 Commercial St SE, Salem, OR 97302",marion county,Oregon
404,"112 Coulter Ave, Ardmore, PA 19003",montgomery county,Pennsylvania
405,"933 Old York Rd, Jenkintown, PA 19046",montgomery county,Pennsylvania
406,"12 E State St, Media, PA 19063",delaware county,Pennsylvania
407,"1430 Bethlehem Pike, PA",montgomery county,Pennsylvania
408,"2121 Market St, Philadelphia, PA 19103",philadelphia county,Pennsylvania
409,"6343 Penn Ave, Pittsburgh, PA 15206",allegheny county,Pennsylvania
410,"1630 Washington Rd, Pittsburgh, PA 15241",allegheny county,Pennsylvania
411,"9020 Covenant Ave, Pittsburgh, PA 15237",allegheny county,Pennsylvania
412,"243 Patriot Ln, State College, PA 16803",centre county,Pennsylvania
413,"171 E Swedesford Rd, Wayne, PA 19087",delaware county,Pennsylvania
414,"1000 Bald Hill Rd, Warwick, RI 02886",kent county,Rhode Island
415,"4516 Forest Dr, Columbia, SC 29206",richland county,South Carolina
416,"59 Woodruff Industrial Ln, Greenville, SC 29607",greenville county,South Carolina
417,"401 Johnnie Dodds Blvd, Mt. Pleasant, SC 29464",charleston county,South Carolina
418,"3909 Hillsboro Pike, Nashville, TN 37215",davidson county,Tennessee
419,"8001 Kingston Pike, Knoxville, TN 37919",knox county,Tennessee
420,"9722 Great Hills Trail, Austin, TX 78759",travis county,Texas
421,"211 Walter Seaholm Dr, Austin, TX 78701",travis county,Texas
422,"2805 Bee Cave Rd, Austin, TX 78746",travis county,Texas
423,"14856 Preston Rd, Dallas, TX 75254",dallas county,Texas
424,"4525 Cole Ave, Dallas, TX 75205",dallas county,Texas
425,"2001 Greenville Ave, Dallas, TX 75206",dallas county,Texas
426,"7939 Walnut Hill Ln, Dallas, TX 75230",dallas county,Texas
427,"5550 W Lovers Ln, Dallas, TX 75209",dallas county,Texas
428,"2701 S Hulen St, Fort Worth, TX 76107",tarrant county,Texas
429,"2922 S Shepherd Dr, Houston, TX 77098",harris county,Texas
430,"1440 S Voss Rd, Houston, TX 77057",harris county,Texas
431,"11683 Westheimer Rd, Houston, TX 77077",harris county,Texas
432,"2717 Commercial Center Blvd, Katy, TX 77494",fort bend county,Texas
433,"2851 Craig Dr, McKinney, TX 75070",collin county,Texas
434,"2400 Preston Rd, Plano, TX 75093",collin county,Texas
435,"350 E Basse Rd, San Antonio, TX 78209",bexar county,Texas
436,"403 N Loop 1604 W, San Antonio, TX 78209",bexar county,Texas
437,"1492 E Southlake Blvd, Southlake, TX 76092",tarrant county,Texas
438,"10868 Kuykendahl Rd, The Woodlands, TX 77381",montgomery county,Texas
439,"6989 S 1300 E, Cottonwood Heights, UT 84047",salt lake county,Utah
440,"634 E 400 S, Salt Lake City, UT 84102",salt lake county,Utah
441,"200 Dorset St, South Burlington, VT 05403",chittenden county,Vermont
442,"612 N Saint Asaph St, Alexandria, VA 22314",city of alexandria county,Virginia
443,"5847 Leesburg Pike, Baileyâ€™s Crossroads, VA 22041",fairfax county,Virginia
444,"14100 Lee Hwy, Centreville, VA 20120",fairfax county,Virginia
445,"2025 Bond St, Charlottesville, VA 22901",albemarle county,Virginia
446,"1109 N Highland St, Arlington, VA 22201",arlington county,Virginia
447,"9464 Main St, Fairfax, VA 22031",fairfax county,Virginia
448,"7514 Leesburg Turnpike, Falls Church, VA 22043",fairfax county,Virginia
449,"12551 Jefferson Ave, Newport News, VA 23602",newport news city,Virginia
450,"11958 Killingsworth Ave, Reston, VA 20194",fairfax county,Virginia
451,"11331 W Broad St, Glen Allen, VA 23060",henrico county,Virginia
452,"6394 Springfield Plaza, Springfield, VA 22150",fairfax county,Virginia
453,"503 Hilltop Plaza, Virginia Beach, VA 23454",city of virginia beach county,Virginia
454,"5000 Settlers Market Blvd, VA",james city county,Virginia
455,"4609 14th Ave NW, Seattle, WA 98107",king county,Washington
456,"416 116th Ave NE, Bellevue, WA 98004",king county,Nebraska
457,"15563 NE 24th St, Bellevue, WA 98007",king county,Nebraska
458,"2410 James St, Bellingham, WA 98225",whatcom county,Washington
459,"15868 1st Ave S, Burien, WA 98148",king county,Washington
460,"811 SE Everett Mall Way, Everett, WA 98208",snohomish county,Washington
461,"1758 S 320th St, Federal Way, WA 98003",king county,Washington
462,"975 NW Gilman Blvd, Issaquah, WA 98027",king county,Washington
463,"12966 SE Kent-Kangley Rd, Kent, WA 98030",king county,Washington
464,"12520 Totem Lake Blvd NE, WA",king county,Nebraska
465,"4545 Fauntleroy Way SW, Seattle, WA 98116",king county,Washington
466,"1201 N 175th St, Shoreline, WA 98133",king county,Washington
467,"9991 Mickelberry Rd, Silverdale, WA 98383",kitsap county,Washington
468,"2975 E 29th Ave, Spokane, WA 99223",spokane county,Washington
469,"5520 N Division St, Spokane, WA 99208",spokane county,Washington
470,"3800 Bridgeport Way W, University Place, WA 98466",pierce county,Washington
471,"19500 Hwy 99, Lynnwood, WA 98036",snohomish county,Washington
472,"1530 Black Lake Blvd, Olympia, WA 98502",thurston county,Washington
473,"15932 Redmond Way, Redmond, WA 98052",king county,Washington
474,"490 228th Ave NE, Sammamish, WA 98074",king county,Nebraska
475,"4555 Roosevelt Way NE, Seattle, WA 98105",king county,Nebraska
476,"1916 Queen Anne Ave N, Seattle, WA 98109",king county,Washington
477,"1700 Madison St, Vancouver, WA",clark county,Washington
478,"305 SE Chkalov Dr, Vancouver, WA 98683",clark county,Washington
479,"12665 W Bluemound Rd, Brookfield, WI 53005",waukesha county,Wisconsin
480,"5600 N Port Washington Rd, Glendale, WI 53217",milwaukee county,Wisconsin
481,"1810 Monroe St, Madison, WI 53711",dane county,Wisconsin
